standard_name,raw_names,logo_url,group_name,tvg_id,tvg_chno,tvg_shift,catchup,catchup_days,catchup_source,resolution
厦门卫视,239.49.0.230:8000,,⭐ 卫视频道,,,,,,,
兵团卫视,239.49.0.240:8000,,⭐ 卫视频道,,,,,,,
中学生,239.49.1.82:8000,,⭐ 特色频道,,,,,,,
快乐垂钓HD,239.49.0.114:8000,,⭐ 特色频道,,,,,,,
梨园HD,239.49.8.193:8000,,⭐ 特色频道,,,,,,,
武术世界HD,239.49.0.205:8000,,⭐ 特色频道,,,,,,,
文物宝库HD,239.49.0.209:8000,,⭐ 特色频道,,,,,,,
连云港新闻,239.49.0.225:8000,,⭐ 特色频道,,,,,,,
书画频道,239.49.0.123:8000,,⭐ 特色频道,,,,,,,
陕西卫视,239.49.0.233:8000,,⭐ 卫视频道,,,,,,,
慢直播,239.49.8.67:9376,,⭐ 特色频道,,,,,,,
江苏卫视4KSDR,239.49.1.61:8000,,💎 4K超高清,,,,,,,
北京卫视4K,239.49.0.42:8000,,💎 4K超高清,,,,,,,
浙江卫视4KSDR,239.49.1.63:8000,,💎 4K超高清,,,,,,,
四川卫视4KSDR,239.49.1.65:8000,,💎 4K超高清,,,,,,,
湖南卫视4KSDR,239.49.1.67:8000,,💎 4K超高清,,,,,,,
东方卫视4KSDR,239.49.1.69:8000,,💎 4K超高清,,,,,,,
山东卫视4KSDR,239.49.1.71:8000,,💎 4K超高清,,,,,,,
江苏卫视4KHDR,239.49.1.62:8000,,💎 4K超高清,,,,,,,
4K跨年直播2,239.49.8.82:8000,,💎 4K超高清,,,,,,,
CCTV1HD,239.49.8.19:9614,,📺 央视频道,,,,,,,
CCTV2HD,239.49.8.50:9802,,📺 央视频道,,,,,,,
CCTV3HD,239.49.8.74:8000,,📺 央视频道,,,,,,,
CCTV4HD,239.49.8.51:9806,,📺 央视频道,,,,,,,
CCTV5HD,239.49.8.75:8000,,📺 央视频道,,,,,,,
CCTV6HD,239.49.8.76:8000,,📺 央视频道,,,,,,,
CCTV7HD,239.49.0.126:8000,,📺 央视频道,,,,,,,
CCTV8HD,239.49.8.77:8000,,📺 央视频道,,,,,,,
CCTV10HD,239.49.8.54:9818,,📺 央视频道,,,,,,,
CCTV11HD,239.49.0.127:8000,,📺 央视频道,,,,,,,
CCTV12HD,239.49.8.55:9822,,📺 央视频道,,,,,,,
CCTV13HD,239.49.8.109:8000,,📺 央视频道,,,,,,,
CCTV14HD,239.49.8.56:9826,,📺 央视频道,,,,,,,
CCTV音乐HD,239.49.0.128:8000,,📺 央视频道,,,,,,,
CCTV16HD,239.49.8.31:8000,,📺 央视频道,,,,,,,
CCTV17HD,239.49.8.52:9810,,📺 央视频道,,,,,,,
CCTV5+HD,239.49.8.18:9610,,📺 央视频道,,,,,,,
CGTN俄语HD,239.49.0.111:8000,,📺 央视频道,,,,,,,
江苏卫视HD,239.49.8.16:9602,,⭐ 卫视频道,,,,,,,
江苏城市HD,239.49.8.107:8000,,⭐ 地方频道,,,,,,,
江苏综艺HD,239.49.8.108:8000,,⭐ 地方频道,,,,,,,
江苏体育休闲HD,239.49.8.117:8000,,📺 体育频道,,,,,,,
江苏影视HD,239.49.8.118:8000,,⭐ 地方频道,,,,,,,
优漫卡通HD,239.49.8.119:8000,,⭐ 卡通频道,,,,,,
江苏新闻HD,239.49.8.120:8000,,⭐ 地方频道,,,,,,,
好享购物HD,239.49.8.121:8000,,🎬 购物频道,,,,,,,
江苏教育HD,239.49.8.122:8000,,⭐ 地方频道,,,,,,,
广西卫视HD,239.49.8.10:8000,,⭐ 卫视频道,,,,,,,
天津卫视HD,239.49.8.35:8620,,⭐ 卫视频道,,,,,,,
浙江卫视HD,239.49.8.20:9618,,⭐ 卫视频道,,,,,,,
重庆卫视HD,239.49.8.57:9830,,⭐ 卫视频道,,,,,,,
环球购物HD,239.49.8.123:8000,,🎬 购物频道,,,,,,,
辽宁卫视HD,239.49.8.48:8000,,⭐ 卫视频道,,,,,,,
海南卫视HD,239.49.8.83:8000,,⭐ 卫视频道,,,,,,,
四川卫视HD,239.49.8.110:8000,,⭐ 卫视频道,,,,,,,
江西卫视HD,239.49.8.111:8000,,⭐ 卫视频道,,,,,,,
东南卫视HD,239.49.8.112:8000,,⭐ 卫视频道,,,,,,,
吉林卫视HD,239.49.8.113:8000,,⭐ 卫视频道,,,,,,,
河北卫视HD,239.49.8.114:8000,,⭐ 卫视频道,,,,,,,
东方卫视HD,239.49.8.17:9606,,⭐ 卫视频道,,,,,,,
北京卫视HD,239.49.8.11:9414,,⭐ 卫视频道,,,,,,,
湖南卫视HD,239.49.8.12:9418,,⭐ 卫视频道,,,,,,,
广东卫视HD,239.49.8.13:9422,,⭐ 卫视频道,,,,,,,
黑龙江卫视HD,239.49.8.14:9426,,⭐ 卫视频道,,,,,,,
深圳卫视HD,239.49.8.15:9430,,⭐ 卫视频道,,,,,,,
云南卫视HD,239.49.0.177:8000,,⭐ 卫视频道,,,,,,,
山东卫视HD,239.49.8.7:9306,,⭐ 卫视频道,,,,,,,
CETV1HD,239.49.8.115:8000,,📺 央视频道,,,,,,,
贵州卫视HD,239.49.8.49:8000,,⭐ 卫视频道,,,,,,,
安徽卫视HD,239.49.8.80:8000,,⭐ 卫视频道,,,,,,,
湖北卫视HD,239.49.8.8:9632,,⭐ 卫视频道,,,,,,,
CETV4HD,239.49.0.125:8000,,📺 央视频道,,,,,,,
河南卫视HD,239.49.8.29:8000,,⭐ 卫视频道,,,,,,,
三沙卫视HD,239.49.0.167:8000,,⭐ 卫视频道,,,,,,,
甘肃卫视HD,239.49.0.250:8000,,⭐ 卫视频道,,,,,,,
青海卫视HD,239.49.0.81:8000,,⭐ 卫视频道,,,,,,,
金鹰纪实HD,239.49.8.79:8000,,📺 特色频道,,,,,,,
山西卫视HD,239.49.1.55:8000,,⭐ 卫视频道,,,,,,,
西藏卫视HD,239.49.1.56:8000,,⭐ 卫视频道,,,,,,,
新疆卫视HD,239.49.1.57:8000,,⭐ 卫视频道,,,,,,,
兵团卫视HD,239.49.1.58:8000,,⭐ 卫视频道,,,,,,,
宁夏卫视HD,239.49.1.60:8000,,⭐ 卫视频道,,,,,,,
内蒙古卫视HD,239.49.1.75:8000,,⭐ 卫视频道,,,,,,,
陕西卫视HD,239.49.1.74:8000,,⭐ 卫视频道,,,,,,,
江苏国际HD,239.49.1.81:8000,,⭐ 地方频道,,,,,,,
金鹰卡通HD,239.49.8.33:8000,,📺 卡通频道,,,,,,,
中国天气HD,239.49.0.94:8000,,📺 特色频道,,,,,,,
东方财经HD,239.49.0.95:8000,,📺 特色频道,,,,,,,
法治天地HD,239.49.0.96:8000,,📺 特色频道,,,,,,,
生活时尚HD,239.49.0.97:8000,,📺 特色频道,,,,,,,
都市剧场HD,239.49.0.99:8000,,📺 特色频道,,,,,,,
山东教育卫视HD,239.49.0.252:8000,,📺 特色频道,,,,,,,
卡酷少儿HD,239.49.0.148:8000,,📺 卡通频道,,,,,,,
家有购物HD,239.49.0.87:8000,,🎬 购物频道,,,,,,,
广东卫视4KHDR,239.49.1.26:8000,,💎 4K超高清,,,,,,,
深圳卫视4KSDR,239.49.1.27:8000,,💎 4K超高清,,,,,,,
连云港生活,239.49.0.229:8000,,📺 市级频道,,,,,,,
北京卫视4KHDR,239.49.0.253:8000,,💎 4K超高清,,,,,,,
央广购物HD,239.49.0.39:8000,,📺 特色频道,,,,,,,
开机直播专用,239.49.0.1:8000,,📺 特色频道,,,,,,,
CCTV164KSDR,239.49.0.109:8000,,💎 4K超高清,,,,,,,
睛彩广场舞HD（限免）,239.49.8.64:8000,,📺 体育频道,,,,,,,
睛彩篮球HD（限免）,239.49.8.42:8000,,📺 体育频道,,,,,,,
江苏省城市足球联赛5,239.49.8.100:8000,,📺 体育频道,,,,,,,
深圳卫视4KHDR,239.49.1.28:8000,,💎 4K超高清,,,,,,,
CGTN西班牙语HD,239.49.1.30:8000,,📺 央视频道,,,,,,,
睛彩青少HD（限免）,239.49.8.46:8000,,📺 体育频道,,,,,,,
多机位7,239.49.0.191:8000,,📺 特色频道,,,,,,,
多机位4,239.49.8.68:9380,,📺 特色频道,,,,,,,
睛彩竞技HD（限免）,239.49.8.39:8000,,📺 体育频道,,,,,,,
广东卫视4KSDR,239.49.1.24:8000,,💎 4K超高清,,,,,,,
江苏省城市足球联赛3,239.49.8.98:8000,,📺 体育频道,,,,,,,
CGTN法语HD,239.49.1.31:8000,,📺 央视频道,,,,,,,
多画面导航,239.49.8.73:8000,,📺 特色频道,,,,,,,
CCTV4K,239.49.0.82:8000,,💎 4K超高清,,,,,,,
省台直播室1,239.49.8.151:6000,,📺 特色频道,,,,,,,
深圳卫视4K,239.49.8.38:8000,,💎 4K超高清,,,,,,,
优购物HD,239.49.0.85:8000,,🎬 购物频道,,,,,,,
省台直播室2,239.49.8.63:9354,,📺 特色频道,,,,,,,
多机位5,239.49.8.69:9384,,📺 特色频道,,,,,,,
江苏省城市足球联赛1,239.49.8.96:8000,,📺 体育频道,,,,,,,
精彩推荐高清,239.49.8.34:8612,,📺 特色频道,,,,,,,
精彩推荐,239.49.0.190:9458,,📺 特色频道,,,,,,,
江苏省城市足球联赛6,239.49.8.101:8000,,📺 体育频道,,,,,,,
多机位6,239.49.0.251:8000,,📺 体育频道,,,,,,,
江苏省城市足球联赛4,239.49.8.99:8000,,📺 体育频道,,,,,,,
江苏省城市足球联赛2,239.49.8.97:8000,,📺 体育频道,,,,,,,
CBA直播7,239.49.8.97:8000,,📺 体育频道,,,,,,,
羽毛球直播,239.49.8.104:8000,,📺 体育频道,,,,,,,
CBA直播8,239.49.8.98:8000,,📺 体育频道,,,,,,,
篮球世界,239.49.8.105:8000,,📺 体育频道,,,,,,,
南京影视,239.49.0.24:8000,,📺 市级频道,,,,,,,
南京文旅记录,239.49.0.38:8000,,📺 市级频道,,,,,,,
南京少儿,239.49.0.45:8000,,📺 市级频道,,,,,,,
南京新闻综合,239.49.0.25:8192,,📺 市级频道,,,,,,,
南京教科,239.49.0.183:9434,,📺 市级频道,,,,,,,
南京十八,239.49.0.26:8200,,📺 市级频道,,,,,,,
高淳新闻,239.49.0.74:8000,,📺 市级频道,,,,,,,
宿豫综合,239.49.0.83:8000,,📺 市级频道,,,,,,,
盐城 1HD,239.49.8.30:8000,,📺 市级频道,,,,,,,
盐城 2HD,239.49.0.88:8000,,📺 市级频道,,,,,,,
盐城 3HD,239.49.0.91:8000,,📺 市级频道,,,,,,,
菏泽 1 综合,239.49.0.89:8000,,📺 市级频道,,,,,,,
镇江新闻综合,239.49.0.98:8000,,📺 市级频道,,,,,,,
东海综合,239.49.0.121:8000,,📺 市级频道,,,,,,,
兴化新闻综合,239.49.0.162:8000,,📺 市级频道,,,,,,,
铜山 1,239.49.0.163:8000,,📺 市级频道,,,,,,,
淮阴综合,239.49.0.169:8000,,📺 市级频道,,,,,,,
邳州综合,239.49.0.182:8000,,📺 市级频道,,,,,,,
淮安综合,239.49.0.204:8000,,📺 市级频道,,,,,,,
淮安影视娱乐,239.49.0.192:8000,,📺 市级频道,,,,,,,
泗洪综合,239.49.0.195:8000,,📺 市级频道,,,,,,,
南通 1 台,239.49.0.223:8000,,📺 市级频道,,,,,,,
南通 2 台,239.49.0.224:8000,,📺 市级频道,,,,,,,
南通崇川公共,239.49.0.197:8000,,📺 市级频道,,,,,,,
徐州 1 台,239.49.0.203:8000,,📺 市级频道,,,,,,,
徐州 2 台,239.49.0.199:8000,,📺 市级频道,,,,,,,
徐州 3 台,239.49.0.211:8000,,📺 市级频道,,,,,,,
泰州 1 台,239.49.0.215:8000,,📺 市级频道,,,,,,,
泰州 2 台,239.49.0.217:8000,,📺 市级频道,,,,,,,
泰州 3 台,239.49.0.222:8000,,📺 市级频道,,,,,,,
连云港新闻综合,239.49.0.225:8000,,📺 市级频道,,,,,,,
连云港生活频道,239.49.0.229:8000,,📺 市级频道,,,,,,,
宿迁综合,239.49.0.231:8000,,📺 市级频道,,,,,,,
宿迁公共,239.49.0.236:8000,,📺 市级频道,,,,,,,
盱眙综合,239.49.0.237:8000,,📺 市级频道,,,,,,,
新沂 1 台,239.49.0.238:8000,,📺 市级频道,,,,,,,
睢宁综合,239.49.0.239:8000,,📺 市级频道,,,,,,,
赣榆综合,239.49.0.241:8000,,📺 市级频道,,,,,,,
淮安公共,239.49.0.181:8000,,📺 市级频道,,,,,,,
沛县新闻综合,239.49.0.214:8000,,📺 市级频道,,,,,,,
贾汪新闻,239.49.0.248:8000,,📺 市级频道,,,,,,,
泗阳综合,239.49.0.249:8000,,📺 市级频道,,,,,,,
苏州生活资讯,239.49.8.116:8000,,📺 市级频道,,,,,,,
徐州沛县新闻综合,239.49.0.214:8000,,📺 市级频道,,,,,,,
常州金坛电视台,239.49.1.54:8000,,📺 市级频道,,,,,,,
常州新闻综合 HD,239.49.1.83:8000,,📺 市级频道,,,,,,,
常州都市 HD,239.49.1.84:8000,,📺 市级频道,,,,,,,
常州生活 HD,239.49.1.85:8000,,📺 市级频道,,,,,,,
常州公共,239.49.0.218:9582,,📺 市级频道,,,,,,,
镇江教育民生,239.49.1.73:8000,,📺 市级频道,,,,,,,
无锡都市资讯 HD,239.49.1.78:8000,,📺 市级频道,,,,,,,
无锡新闻综合 HD,239.49.1.77:8000,,📺 市级频道,,,,,,,
响水综合,239.49.0.115:8912,,📺 市级频道,,,,,,,
泰兴综合,239.49.0.168:8000,,📺 市级频道,,,,,,,
射阳新闻综合,239.49.0.158:8000,,📺 市级频道,,,,,,,
沭阳综合,239.49.0.189:8792,,📺 市级频道,,,,,,,
CCTV1HD,PLTV_3221228581,,📺 央视频道,,,,,,,
CCTV2HD,PLTV_3221228094,,📺 央视频道,,,,,,,
CCTV3HD,PLTV_3221228499,,📺 央视频道,,,,,,,
CCTV4HD,PLTV_3221228091,,📺 央视频道,,,,,,,
CCTV5HD,PLTV_3221228502,,📺 央视频道,,,,,,,
CCTV5+HD,PLTV_3221228176,,📺 央视频道,,,,,,,
CCTV6HD,PLTV_3221228516,,📺 央视频道,,,,,,,
CCTV7HD,PLTV_3221227626,,📺 央视频道,,,,,,,
CCTV8HD,PLTV_3221228578,,📺 央视频道,,,,,,,
CCTV9HD,PLTV_3221227614,,📺 央视频道,,,,,,,
CCTV10HD,PLTV_3221227620,,📺 央视频道,,,,,,,
CCTV11HD,PLTV_3221227720,,📺 央视频道,,,,,,,
CCTV12HD,PLTV_3221227637,,📺 央视频道,,,,,,,
CCTV13HD,PLTV_3221228224,,📺 央视频道,,,,,,,
CCTV14HD,PLTV_3221227693,,📺 央视频道,,,,,,,
CCTV15HD,PLTV_3221227723,,📺 央视频道,,,,,,,
CCTV16 4K,PLTV_3221228314,,📺 央视频道,,,,,,,
CCTV16HD,PLTV_3221228168,,📺 央视频道,,,,,,,
CCTV17HD,PLTV_3221227592,,💎 4K超高清,,,,,,,
CCTV 4K,PLTV_3221228472,,💎 4K超高清,,,,,,,
CCTV 8K,PLTV_3221228165,,📺 央视频道,,,,,,,
凤凰卫视香港,PLTV_3221228530,,⭐ 卫视频道,,,,,,,
凤凰卫视中文,PLTV_3221228527,,⭐ 卫视频道,,,,,,,
凤凰卫视资讯,PLTV_3221228524,,⭐ 卫视频道,,,,,,,
大湾区卫视,PLTV_3221228326,,⭐ 卫视频道,,,,,,,
深圳卫视4K,PLTV_3221228835,,💎 4K超高清,,,,,,,
广东卫视4K,PLTV_3221228838,,💎 4K超高清,,,,,,,
北京卫视4K,PLTV_3221228890,,💎 4K超高清,,,,,,,
江苏卫视4K,PLTV_3221228897,,💎 4K超高清,,,,,,,
湖南卫视4K,PLTV_3221228883,,💎 4K超高清,,,,,,,
山东卫视4K,PLTV_3221228880,,💎 4K超高清,,,,,,,
东方卫视4K,PLTV_3221228956,,💎 4K超高清,,,,,,,
四川卫视4K,PLTV_3221228877,,💎 4K超高清,,,,,,,
浙江卫视4K,PLTV_3221228900,,💎 4K超高清,,,,,,,
广东卫视,PLTV_3221227476,,⭐ 卫视频道,,,,,,,
深圳卫视,PLTV_3221227555,,⭐ 卫视频道,,,,,,,
浙江卫视,PLTV_3221227491,,⭐ 卫视频道,,,,,,,
湖南卫视,PLTV_3221227482,,⭐ 卫视频道,,,,,,,
北京卫视,PLTV_3221227508,,⭐ 卫视频道,,,,,,,
湖北卫视,PLTV_3221227479,,⭐ 卫视频道,,,,,,,
黑龙江卫视,PLTV_3221227514,,⭐ 卫视频道,,,,,,,
安徽卫视,PLTV_3221227558,,⭐ 卫视频道,,,,,,,
重庆卫视,PLTV_3221228133,,⭐ 卫视频道,,,,,,,
东方卫视,PLTV_3221227511,,⭐ 卫视频道,,,,,,,
东南卫视,PLTV_3221227670,,⭐ 卫视频道,,,,,,,
甘肃卫视,PLTV_3221227568,,⭐ 卫视频道,,,,,,,
广西卫视,PLTV_3221228183,,⭐ 卫视频道,,,,,,,
贵州卫视,PLTV_3221228136,,⭐ 卫视频道,,,,,,,
海南卫视,PLTV_3221228139,,⭐ 卫视频道,,,,,,,
河北卫视,PLTV_3221228106,,⭐ 卫视频道,,,,,,,
河南卫视,PLTV_3221228221,,⭐ 卫视频道,,,,,,,
吉林卫视,PLTV_3221228130,,⭐ 卫视频道,,,,,,,
江苏卫视,PLTV_3221228097,,⭐ 卫视频道,,,,,,,
江西卫视,PLTV_3221228109,,⭐ 卫视频道,,,,,,,
辽宁卫视,PLTV_3221227485,,⭐ 卫视频道,,,,,,,
青海卫视,PLTV_3221227554,,⭐ 卫视频道,,,,,,,
山东卫视,PLTV_3221227517,,⭐ 卫视频道,,,,,,,
四川卫视,PLTV_3221228171,,⭐ 卫视频道,,,,,,,
三沙卫视,PLTV_3221228626,,⭐ 卫视频道,,,,,,,
天津卫视,PLTV_3221227488,,⭐ 卫视频道,,,,,,,
新疆卫视,PLTV_3221228290,,⭐ 卫视频道,,,,,,,
云南卫视,PLTV_3221227571,,⭐ 卫视频道,,,,,,,
内蒙古卫视,PLTV_3221227557,,⭐ 卫视频道,,,,,,,
厦门卫视,PLTV_3221227604,,⭐ 卫视频道,,,,,,,
陕西卫视,PLTV_3221227583,,⭐ 卫视频道,,,,,,,
安多卫视,PLTV_3221226999,,⭐ 卫视频道,,,,,,,
康巴卫视,PLTV_3221227008,,⭐ 卫视频道,,,,,,,
南通新闻综合,PLTV_3221228462,,📺 市级频道,,,,,,,
南通社教,PLTV_3221228448,,📺 市级频道,,,,,,,
南通公共崇川,PLTV_3221228451,,📺 市级频道,,,,,,,
南京教科,PLTV_3221227194,,📺 市级频道,,,,,,,
南京少儿,PLTV_3221227733,,📺 市级频道,,,,,,,
南京影视,PLTV_3221227719,,📺 市级频道,,,,,,,
南京十八生活,PLTV_3221227178,,📺 市级频道,,,,,,,
南京文旅记录,PLTV_3221227722,,📺 市级频道,,,,,,,
南京新闻综合,PLTV_3221227213,,📺 市级频道,,,,,,,
常州都市,PLTV_3221227755,,📺 市级频道,,,,,,,
常州生活,PLTV_3221227902,,📺 市级频道,,,,,,,
常州新闻综合,PLTV_3221227752,,📺 市级频道,,,,,,,
东海综合,PLTV_3221227792,,📺 市级频道,,,,,,,
灌南卫视,PLTV_3221228725,,📺 市级频道,,,,,,,
淮安公共,PLTV_3221228840,,📺 市级频道,,,,,,,
淮安影视娱乐,PLTV_3221228837,,📺 市级频道,,,,,,,
淮安综合,PLTV_3221228834,,📺 市级频道,,,,,,,
贾汪旅游,PLTV_3221227389,,📺 市级频道,,,,,,,
贾汪新闻,PLTV_3221227385,,📺 市级频道,,,,,,,
昆山新闻综合,PLTV_3221228820,,📺 市级频道,,,,,,,
连云港赣榆综合频道,PLTV_3221228317,,📺 市级频道,,,,,,,
连云港生活频道,PLTV_3221227819,,📺 市级频道,,,,,,,
连云港新闻综合,PLTV_3221227758,,📺 市级频道,,,,,,,
沛县经济生活,PLTV_3221227611,,📺 市级频道,,,,,,,
沛县文艺影视,PLTV_3221227681,,📺 市级频道,,,,,,,
沛县新闻综合,PLTV_3221227678,,📺 市级频道,,,,,,,
邳州综合,PLTV_3221227576,,📺 市级频道,,,,,,,
沭阳综合,PLTV_3221228812,,📺 市级频道,,,,,,,
泗洪综合,PLTV_3221228521,,📺 市级频道,,,,,,,
宿迁公共,PLTV_3221226939,,📺 市级频道,,,,,,,
宿迁综合,PLTV_3221226944,,📺 市级频道,,,,,,,
睢宁三农,PLTV_3221227709,,📺 市级频道,,,,,,,
睢宁综合,PLTV_3221227706,,📺 市级频道,,,,,,,
泰州1,PLTV_3221228209,,📺 市级频道,,,,,,,
泰州2,PLTV_3221228212,,📺 市级频道,,,,,,,
泰州3,PLTV_3221228100,,📺 市级频道,,,,,,,
铜山1,PLTV_3221228152,,📺 市级频道,,,,,,,
铜山2,PLTV_3221228081,,📺 市级频道,,,,,,,
铜山3,PLTV_3221228055,,📺 市级频道,,,,,,,
铜山4,PLTV_3221228249,,📺 市级频道,,,,,,,
无锡都市资讯,PLTV_3221228914,,📺 市级频道,,,,,,,
无锡新闻综合,PLTV_3221228853,,📺 市级频道,,,,,,,
新沂1,PLTV_3221227289,,📺 市级频道,,,,,,,
盱眙综合,PLTV_3221228847,,📺 市级频道,,,,,,,
徐州1,PLTV_3221225945,,📺 市级频道,,,,,,,
徐州2,PLTV_3221225947,,📺 市级频道,,,,,,,
徐州3,PLTV_3221225949,,📺 市级频道,,,,,,,
徐州4,PLTV_3221225951,,📺 市级频道,,,,,,,
盐城1,PLTV_3221228435,,📺 市级频道,,,,,,,
盐城2,PLTV_3221228433,,📺 市级频道,,,,,,,
盐城3,PLTV_3221228436,,📺 市级频道,,,,,,,
扬州宝应新闻综合,PLTV_3221228007,,📺 市级频道,,,,,,,
扬州邗江,PLTV_3221227867,,📺 市级频道,,,,,,,
扬州江都,PLTV_3221228323,,📺 市级频道,,,,,,,
扬州江都民生,PLTV_3221228205,,📺 市级频道,,,,,,,
扬州江都新闻,PLTV_3221228155,,📺 市级频道,,,,,,,
镇江新闻综合,PLTV_3221228246,,📺 市级频道,,,,,,,
镇江2,PLTV_3221227325,,📺 市级频道,,,,,,,
镇江3,PLTV_3221228208,,📺 市级频道,,,,,,,
公共崇川,PLTV_3221228451,,📺 市级频道,,,,,,,
宜兴新闻综合HD,PLTV_3221229047,,📺 市级频道,,,,,,,
宜兴影视,PLTV_3221229050,,📺 市级频道,,,,,,,
江阴社会经济,PLTV_3221228930,,📺 市级频道,,,,,,,
射阳新闻综合,PLTV_3221229044,,📺 市级频道,,,,,,,
射阳经济生活,PLTV_3221229015,,📺 市级频道,,,,,,,
宜兴紫砂,PLTV_3221229021,,📺 市级频道,,,,,,,
宜兴生活,PLTV_3221229018,,📺 市级频道,,,,,,,
晴彩篮球 4k,PLTV_3221228682,,📺 市级频道,,,,,,,
晴彩竞技 4k,PLTV_3221228679,,📺 市级频道,,,,,,,
风云足球,PLTV_3221228668,,📺 市级频道,,,,,,,
精品体育,PLTV_3221227615,,📺 市级频道,,,,,,,
睛彩竞技,PLTV_3221228679,,📺 市级频道,,,,,,,
睛彩广场舞,PLTV_3221228231,,📺 市级频道,,,,,,,
睛彩篮球,PLTV_3221228682,,📺 市级频道,,,,,,,
睛彩青少,PLTV_3221228427,,📺 市级频道,,,,,,,
高尔夫网球,PLTV_3221228138,,💎 4K超高清,,,,,,,
真4K,PLTV_3221228141,,💎 4K超高清,,,,,,,
黑莓动画,PLTV_3221225555,,📺 特色频道,,,,,,,
黑莓电影,PLTV_3221225567,,📺 特色频道,,,,,,,
纯享4K,PLTV_3221228242,,💎 4K超高清,,,,,,,
AI直播-4K,PLTV_3221228873,,💎 4K超高清,,,,,,,
4K修复,PLTV_3221228141,,💎 4K超高清,,,,,,,
剧集轮播 4K,PLTV_3221228740,,💎 4K超高清,,,,,,,
NewTV惊悚悬疑,PLTV_3221227536,,📺 特色频道,,,,,,,
NewTV动作电影,PLTV_3221227606,,📺 特色频道,,,,,,,
NEWTV精品萌宠,PLTV_3221228430,,📺 特色频道,,,,,,,
NEWTV家庭剧场,PLTV_3221227600,,📺 特色频道,,,,,,,
NEWTV金牌综艺,PLTV_3221227541,,📺 特色频道,,,,,,,
NEWTV军事评论,PLTV_3221227544,,📺 特色频道,,,,,,,
NEWTV明星大片,PLTV_3221227594,,📺 特色频道,,,,,,,
NEWTV农业致富,PLTV_3221227588,,📺 特色频道,,,,,,,
NEWTV炫舞未来,PLTV_3221227475,,📺 特色频道,,,,,,,
NEWTV怡伴健康,PLTV_3221227612,,📺 特色频道,,,,,,,
爱情喜剧,PLTV_3221227548,,📺 特色频道,,,,,,,
中国功夫,PLTV_3221227530,,📺 特色频道,,,,,,,
潮妈辣婆,PLTV_3221227527,,📺 特色频道,,,,,,,
军旅剧场,PLTV_3221227603,,📺 特色频道,,,,,,,
古装剧场,PLTV_3221227542,,📺 特色频道,,,,,,,
精品剧场,PLTV_3221227618,,📺 特色频道,,,,,,,
咪咕音乐,PLTV_3221228444,,📺 特色频道,,,,,,,
江苏移动影视,PLTV_3221227579,,📺 特色频道,,,,,,,
电影轮播,PLTV_3221228644,,📺 特色频道,,,,,,,
烽烟剧场,PLTV_3221227547,,📺 特色频道,,,,,,,
古装剧场,PLTV_3221227542,,📺 特色频道,,,,,,,
谍战大剧,PLTV_3221227541,,📺 特色频道,,,,,,,
动作电影,PLTV_3221227606,,📺 特色频道,,,,,,,
军旅剧场,PLTV_3221227603,,📺 特色频道,,,,,,,
